grade,heat_treatment,D_mm_range,S_mm_range,sigma_b_N_mm2,sigma_s_N_mm2
45,正火,≤100,≤50,588,294
45,正火,101～300,51～150,569,284
45,正火,301～500,151～250,549,275
45,调质,≤100,≤50,647,373
45,调质,101～300,51～150,628,343
45,调质,301～500,151～250,608,314
35SiMn,调质,≤100,≤50,785,510
35SiMn,调质,101～300,51～150,735,441
40Cr,调质,≤100,≤50,735,540
20CrMnTi,渗碳淬火,≤60,,1080,850
